Coin,Model,MAE,RMSE,MAPE,R2,Directional_Accuracy
ADA-USD,Linear Regression,0.0169,0.0244,3.1443,0.9887,0.4709
ADA-USD,Stacking,0.0169,0.0246,3.1326,0.9885,0.4737
ADA-USD,Blending,0.0185,0.0254,3.7042,0.9877,0.4626
ADA-USD,Weighted Average,0.0185,0.0273,3.384,0.9858,0.4931
ADA-USD,Inverse Error Weight,0.0183,0.0274,3.3386,0.9858,0.4986
ADA-USD,SVR,0.0202,0.0293,3.8688,0.9837,0.4626
ADA-USD,Random Forest,0.0216,0.0316,3.7592,0.9809,0.4903
ADA-USD,XGBoost,0.0259,0.0392,4.5108,0.9707,0.5069
BTC-USD,Weighted Average,1468.6344,1986.8624,1.5792,0.9874,0.5152
BTC-USD,Stacking,1479.4479,1996.6323,1.5947,0.9873,0.518
BTC-USD,Linear Regression,1455.022,2000.281,1.5703,0.9873,0.4903
BTC-USD,Blending,1614.2769,2131.8627,1.7392,0.9855,0.5042
BTC-USD,Random Forest,5919.6821,8103.7746,5.5835,0.7909,0.4765
BTC-USD,Inverse Error Weight,7353.5111,8394.3662,7.1332,0.7757,0.5042
BTC-USD,XGBoost,6266.2496,8488.7344,5.8807,0.7706,0.4931
BTC-USD,SVR,52843.7598,55909.0147,53.0899,-8.951,0.5042
ETH-USD,Linear Regression,78.5119,113.6574,2.563,0.9811,0.5457
ETH-USD,Stacking,78.6861,113.7335,2.5713,0.9811,0.5208
ETH-USD,Blending,83.4882,119.4135,2.6999,0.9792,0.4958
ETH-USD,Random Forest,89.4615,124.6104,2.8836,0.9773,0.5263
ETH-USD,XGBoost,96.6538,131.3253,3.1503,0.9748,0.5291
ETH-USD,Inverse Error Weight,105.3506,150.607,3.1993,0.9669,0.5346
ETH-USD,Weighted Average,133.0986,194.0412,3.864,0.945,0.5291
ETH-USD,SVR,376.5405,610.8807,9.9734,0.4548,0.4903
SOL-USD,Blending,4.3657,5.9709,2.9435,0.9828,0.4875
SOL-USD,Linear Regression,4.3143,5.9763,2.8932,0.9827,0.5097
SOL-USD,Stacking,4.3794,6.0427,2.9876,0.9823,0.5069
SOL-USD,Random Forest,5.5252,7.003,4.0349,0.9763,0.5014
SOL-USD,XGBoost,5.747,7.2915,4.2392,0.9743,0.4958
SOL-USD,Inverse Error Weight,5.5753,7.5586,3.74,0.9724,0.5208
SOL-USD,Weighted Average,5.9875,8.2858,3.9784,0.9668,0.5208
SOL-USD,SVR,6.7474,9.3331,4.9482,0.9579,0.4958
